list_position,date,category,title,video_id,url,duration_min,view_count
152,2025-07-28,SriJayateertha Stuti,"SrijayateerthaStuti -Shloka 14,15,16-Artha-Marathi -28th July 2025 Mangala",aIYoPXEipc4,https://www.youtube.com/watch?v=aIYoPXEipc4,61.0,83
153,2025-07-27,SriJayateertha Swamiji (Charitra/Mahima),"SriJayateerthastiti-shloka12,13-Artha-Marathi",2Sdb_IhQypo,https://www.youtube.com/watch?v=2Sdb_IhQypo,40.2,95
154,2025-07-25,SriJayateertha Stuti,"SriJayateerthastuti-shloka10,11-Marathi-artha-25thJuly2025",Ls6b2jkkbe0,https://www.youtube.com/watch?v=Ls6b2jkkbe0,43.7,78
155,2025-07-25,SriJayateertha Stuti,"SriJayateerthastuti-shloka8,9-artha-Marathi",DU6AMmICpTk,https://www.youtube.com/watch?v=DU6AMmICpTk,46.8,75
156,2025-07-23,SriJayateertha Stuti,"SriJayateerthastuti -artha-marathi-shloka 6,7- 23July2025",cDMyqRXOn8s,https://www.youtube.com/watch?v=cDMyqRXOn8s,42.5,109
157,2025-07-20,SriJayateertha Stuti,"Srijayateerthastuti - marathi - artha -shloka 4,5-20th July 2025",s3E0tqWAKT0,https://www.youtube.com/watch?v=s3E0tqWAKT0,51.7,135
158,2025-07-20,Sandhyavandana Online,Sandhyavandana-ONLINE- kannada-day2-20thJuly2025,dA0jeaxVFkw,https://www.youtube.com/watch?v=dA0jeaxVFkw,104.9,1600
159,2025-07-18,SriJayateertha Stuti,Srijayateerthastuti-Shloka3 - Marathi artha-18th July 2025,ICoS_Xb7Er0,https://www.youtube.com/watch?v=ICoS_Xb7Er0,16.2,85
160,2025-07-20,SriJayateertha Stuti,-Artha-Marathi-Shloka2-SriJayateerthastuti,nKuu16YNE-g,https://www.youtube.com/watch?v=nKuu16YNE-g,21.0,146
161,2025-07-16,SriJayateertha Stuti,SriJayateerthastuti artha-Marathi-Shloka1-Day1-16th July 2025,mQt31SV3Ytw,https://www.youtube.com/watch?v=mQt31SV3Ytw,18.5,282
162,2025-07-13,SriJayateertha (Teekacharya) Charitra,Teekacharya's charitra in Marathi -Day2- 13th July 2025,imRci11Ezpg,https://www.youtube.com/watch?v=imRci11Ezpg,71.0,411
163,2025-07-13,Sandhyavandana (Other),NKHK-Sandhyavandanakannada Online-day1-13th July2025,H3WvfkcdeYA,https://www.youtube.com/watch?v=H3WvfkcdeYA,98.2,1400
164,2025-07-12,SriJayateertha (Teekacharya) Charitra,SriTeekacharya Charitra and mahima-Marathi-12th July2025,JGUmLHow8QQ,https://www.youtube.com/watch?v=JGUmLHow8QQ,79.9,609
165,2025-04-01,SriRaghoottama Teertha,NKHK SriRaghoottamaTeertha stotra 1st April,D5hQ2vN7z_M,https://www.youtube.com/watch?v=D5hQ2vN7z_M,69.0,52
166,2025-03-31,SriRaghoottama Teertha,NKHK SriRaghoottamastotra Kannada 31st March,EbTF5i57ELM,https://www.youtube.com/watch?v=EbTF5i57ELM,73.0,59
167,2025-03-24,SriRaghoottama Teertha,SriRaghottamaTeertha stotra managala 24th March 2025,ZDO9qYNXYAk,https://www.youtube.com/watch?v=ZDO9qYNXYAk,51.7,94
168,2025-03-24,SriRaghoottama Teertha,SriRaghoottamastotra artha,hb96QtUfoGI,https://www.youtube.com/watch?v=hb96QtUfoGI,61.1,70
169,2025-03-17,SriRaghoottama Teertha,SriRaghoottamastotra Artha,CVajxnNdm2M,https://www.youtube.com/watch?v=CVajxnNdm2M,70.3,158
170,2025-02-23,SriRaghoottama Teertha,SriSriRaghoottamateertha Stotra - Marathi class- 23rd Feb,7oe12NjhZMo,https://www.youtube.com/watch?v=7oe12NjhZMo,47.7,163
171,2025-02-09,SriRaghoottama Teertha,SriRaghoottama stotra -Marathi -09th Feb 2025,LQsUQBsp8EI,https://www.youtube.com/watch?v=LQsUQBsp8EI,47.2,196
172,2025-01-05,Sandhyavandana Online,Sandhyaonline 5th Jan 2025,yD2g0eaGojI,https://www.youtube.com/watch?v=yD2g0eaGojI,105.5,227
173,2024-12-29,Sandhyavandana Online,sandhyaonline 29th Dec 2024,OO4_u5cyB9s,https://www.youtube.com/watch?v=OO4_u5cyB9s,84.0,158
174,2024-12-15,Sandhyavandana Online,Sandhyaonline 15th Dec,pDOsgnL1sqc,https://www.youtube.com/watch?v=pDOsgnL1sqc,104.5,100
175,2024-12-08,Sandhyavandana Online,sandhyaonline 8th Dec 2024,2rqWFPNo3o4,https://www.youtube.com/watch?v=2rqWFPNo3o4,78.6,137
176,2024-12-01,Sandhyavandana Online,Sandhyaonline 1st Dec 2024,UyOb9D1ubIY,https://www.youtube.com/watch?v=UyOb9D1ubIY,77.1,917
177,2024-11-24,Sandhyavandana Online,Sandhyaonline 24th Nov,dzBqdBf-dEY,https://www.youtube.com/watch?v=dzBqdBf-dEY,73.7,113
178,2024-11-17,Sandhyavandana Online,SandhyaOnline 17th Nov,ZArZUFSNhaU,https://www.youtube.com/watch?v=ZArZUFSNhaU,78.9,101
179,2024-11-03,Sandhyavandana Online,sandhyaonline 3rd Nov,4DMautED52c,https://www.youtube.com/watch?v=4DMautED52c,80.5,104
180,2024-10,Sandhyavandana Online,Sandhyavandana Online Oct 2024,UKSWDE-dpSE,https://www.youtube.com/watch?v=UKSWDE-dpSE,87.7,268
181,2024-10,Sandhyavandana Online,Sandhyavandana online Oct 2024 -,BLF9TaukiFs,https://www.youtube.com/watch?v=BLF9TaukiFs,1.4,63
182,2023-12-31,Satyatma Sandhya,Satyatma Sandhya- Devapooja 31st Dec 2023,vzbSl_Cz8_k,https://www.youtube.com/watch?v=vzbSl_Cz8_k,101.0,379
183,2023-12-17,Deva Pooja (NKHK),Satyatma Sandya Deva Pooja 17th Dec 2023,d7NXkCw5-B0,https://www.youtube.com/watch?v=d7NXkCw5-B0,90.0,211
184,2023-10-22,Srinivasa Kalyana (NKHK),NKHK Marathi Srinivasa Kalyana Mangala Day2 22nd Oct 2023,VRxv-rmn1gE,https://www.youtube.com/watch?v=VRxv-rmn1gE,103.9,122
185,2023-10-22,Satyatma Sandhya,Satyatmasandhya Marathi day4 - 22nd Oct 2023,rmIU7GJQn9Y,https://www.youtube.com/watch?v=rmIU7GJQn9Y,76.0,78
186,2023-10-21,Srinivasa Kalyana (NKHK),NKHK marathi Srinivasa kalyana Day1- 21st Oct 2023,nZQ_72_DCPQ,https://www.youtube.com/watch?v=nZQ_72_DCPQ,72.7,234
187,2023-10-08,Deva Pooja (NKHK),NKHK marathi DevaPooja Day 3 - 8th Oct 2023,k5nNcT1oANE,https://www.youtube.com/watch?v=k5nNcT1oANE,88.2,168
188,2023-10-02,Deva Pooja (NKHK),NKHK DevaPooja Day2 - Oct 2nd 2023,m6VOYHjtjTw,https://www.youtube.com/watch?v=m6VOYHjtjTw,80.4,301
189,2023-09-24,Deva Pooja (NKHK),NKHK Marathi DevaPooja day1-  24th Sept 2023,vbU7y600-AM,https://www.youtube.com/watch?v=vbU7y600-AM,102.2,419
190,2023-09-17,Satyatma Sandhya,Satyatma Sandhya Marathi -sayam Sandhya 17th Sept,S-QDEwVy6BI,https://www.youtube.com/watch?v=S-QDEwVy6BI,101.0,116
191,2023-09-10,Satyatma Sandhya,SatyatmaSandhya Marathi 10th Sept 2023,7dH8Lnewp0M,https://www.youtube.com/watch?v=7dH8Lnewp0M,116.7,133
192,2023-09-03,SriKrishna Stotra/Stuti,SriKrishnashtaka Stotra by Sri VadirajaTeertha - 3rd Sept,CUHw9O-XSDs,https://www.youtube.com/watch?v=CUHw9O-XSDs,86.5,246
193,2023-08-03,Satyatma Sandhya,Satyatma Sandhya Marathi 3rd Aug,Gm83lEBWuEc,https://www.youtube.com/watch?v=Gm83lEBWuEc,108.4,386
194,2023-08-27,Satyatma Sandhya,Satyatmasandhya Marathi 27Aug,2g1tpA74KuI,https://www.youtube.com/watch?v=2g1tpA74KuI,120.0,180
195,2023-08-13,Satyatma Sandhya,Satyatma Sandhya marathi 13th Aug 2023,ZcAZJi7E2JA,https://www.youtube.com/watch?v=ZcAZJi7E2JA,117.6,520
196,2023-08-06,Ganesha Stotra,NKHK Marathi Ganesha Dwadashanama stotra,7zheiYGAFT8,https://www.youtube.com/watch?v=7zheiYGAFT8,106.2,156
197,2023-07-30,Satyatma Sandhya,satyatmaSandhya Marathi 30th July 2023,wD7xDIlcaoM,https://www.youtube.com/watch?v=wD7xDIlcaoM,104.3,206
198,2023-07-16,Adhika Masa Mahatmya,NKHK Marathi AdhikaMasa Mahima 16th July 2023,3bhLGsLOurk,https://www.youtube.com/watch?v=3bhLGsLOurk,65.7,439
199,2023-07-16,Satyatma Sandhya,Satyatma Sandhya Marathi 16th July,H44HOgn1g40,https://www.youtube.com/watch?v=H44HOgn1g40,105.1,441
200,2023-07-12,Adhika Masa Mahatmya,NKHK Kannada Adhika masa Mahatmya Day1- 12th July,dgpJf_9eZ7Q,https://www.youtube.com/watch?v=dgpJf_9eZ7Q,73.5,438
201,2023-07-09,Purushottama Stotra,NKHK marathi Satsanga Sri Purushottama Stotra 9th july 2023,L10yy5MWyjc,https://www.youtube.com/watch?v=L10yy5MWyjc,64.1,192
202,2023-07-09,Satyatma Sandhya,Satyatma Sandhya batch1 - Sri Vishnusahasranama 9th July 2023,FUPpFq172rk,https://www.youtube.com/watch?v=FUPpFq172rk,71.7,625
203,2023-07-09,Satyatma Sandhya,Satyatma Sandhya Marathi Day2 - 9th July 2023,dPoZbs6l2Ic,https://www.youtube.com/watch?v=dPoZbs6l2Ic,80.0,684
204,2023-07-02,28 Moorthi Stuti (NKHK),28Moorthi Marathi Mangala 2nd July,rrageTyTAac,https://www.youtube.com/watch?v=rrageTyTAac,82.2,233
205,2023-07-02,Satyatma Sandhya,Satyatma sandhya Marathi Day1 -2nd July,p-TP9cWB1Kc,https://www.youtube.com/watch?v=p-TP9cWB1Kc,84.3,1000
206,2023-06-27,28 Moorthi Stuti (NKHK),28Moorti 27th June - Mangala,qH5R56T9ImU,https://www.youtube.com/watch?v=qH5R56T9ImU,58.3,144
207,2023-06-25,28 Moorthi Stuti (NKHK),28Moorthi Marathi Day3 - 25th June 2023,oD-WPBeDu64,https://www.youtube.com/watch?v=oD-WPBeDu64,64.7,146
208,2023-06-25,NKHK Satsanga (Other),NKHK Jamshedpur satsang 25th June 2023,cwog-PtWY2s,https://www.youtube.com/watch?v=cwog-PtWY2s,20.6,248
209,2023-06-24,Satyatma Sandhya,Satyatma Sandhya Kannada Final Day 24th June 2023,zngLVgpavXA,https://www.youtube.com/watch?v=zngLVgpavXA,22.2,618
210,2023-06-21,28 Moorthi Stuti (NKHK),28Moorthi kannada Day3 - 21 June 2023,M6jdmOI38w0,https://www.youtube.com/watch?v=M6jdmOI38w0,61.3,83
211,2023-06-20,28 Moorthi Stuti (NKHK),28Moorthi Kannada day2 -20th June 2023,qbbvkQNzfa0,https://www.youtube.com/watch?v=qbbvkQNzfa0,62.9,112
212,2023-06-18,28 Moorthi Stuti (NKHK),28Moorthi Marathi Day2 18th June,ctpq_ahOQHU,https://www.youtube.com/watch?v=ctpq_ahOQHU,76.0,140
213,2023-06-18,Satyatma Sandhya,Satyatma Sandhya Batch1 - 18th June 2023,6-5ume6DZn8,https://www.youtube.com/watch?v=6-5ume6DZn8,61.9,341
214,2023-06-13,NKHK (Other),NKHK kannada 28 Moorti stuti day1 13th June,bdEAwaHNda8,https://www.youtube.com/watch?v=bdEAwaHNda8,85.2,222
215,2023-06-11,28 Moorthi Stuti (NKHK),NKHK Marathi 28 Moorthi Session 1- 11Th June,jMsvD9BpTlE,https://www.youtube.com/watch?v=jMsvD9BpTlE,84.8,465
216,2023-03-26,Satyatma Sandhya,Satyatma sandhya English - anusandhana in Sandhya -26th March 23,ypU_yIP3U2I,https://www.youtube.com/watch?v=ypU_yIP3U2I,75.4,366
217,2023-03-25,Satyatma Sandhya,Satyatma Sandhya Kannada anusandhana 25th March 23,b4aFJLtvyiM,https://www.youtube.com/watch?v=b4aFJLtvyiM,70.1,370
218,2023-03-11,Pratah Sankalpa Gadya,pratah Sankalpa Gadya Day 23 - 11th Mar,LMnMCK6gmSA,https://www.youtube.com/watch?v=LMnMCK6gmSA,43.3,142
219,2023-01-21,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Day 18 - Jan 21st,LAxEZAy-6Tc,https://www.youtube.com/watch?v=LAxEZAy-6Tc,46.4,159
220,2023-01-15,Satyatma Sandhya,Satyatma Sandhya English - session 10 - 15th jan 2023,YolyjEzLp-E,https://www.youtube.com/watch?v=YolyjEzLp-E,51.9,281
221,2023-01-14,Satyatma Sandhya,Satyatma Sandhya Kannada session 14th Jan 2023,TckmFbbimzk,https://www.youtube.com/watch?v=TckmFbbimzk,37.8,146
222,2023-01-14,Pratah Sankalpa Gadya,Prathah sankalpa Gadya - JAN 14th - Day 17,1yrUce1Zc-I,https://www.youtube.com/watch?v=1yrUce1Zc-I,46.7,168
223,2022-12-24,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Day14 - Dec 24th,bult3oFcrjw,https://www.youtube.com/watch?v=bult3oFcrjw,46.2,193
224,2022-12-17,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Dec17th - Day13,tiYISoHt8w0,https://www.youtube.com/watch?v=tiYISoHt8w0,48.2,160
225,2022-12-10,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Dec 10th - Day 12,ioSWky5gNgY,https://www.youtube.com/watch?v=ioSWky5gNgY,45.2,206
226,2022-12-03,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Dec 3rd - Day 11,AwY8EDBUSNE,https://www.youtube.com/watch?v=AwY8EDBUSNE,45.6,192
227,2022-11-27,Satyatma Sandhya,satyatma Sandhya English session 9 - 27th Nov 2022,gG_HVusoTDo,https://www.youtube.com/watch?v=gG_HVusoTDo,87.9,188
228,2022-11-27,Satyatma Sandhya,Satyatma Sandhya Kannada session 9,quuWrWdD7VU,https://www.youtube.com/watch?v=quuWrWdD7VU,71.2,205
229,2022-11-26,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Nov 26th - Day 10,P1h9G4Wh734,https://www.youtube.com/watch?v=P1h9G4Wh734,50.2,230
230,2022-11-20,Satyatma Sandhya,Satyatma Sandhya English 8 - 20th Nov 2022,E5x2EiQwRFM,https://www.youtube.com/watch?v=E5x2EiQwRFM,73.9,208
231,2022-11-19,Satyatma Sandhya,Satyatma Sandhya Kannada session 8 -19th Nov 2022,JVv3dw7VTZU,https://www.youtube.com/watch?v=JVv3dw7VTZU,80.8,190
232,2022-11-19,Pratah Sankalpa Gadya,Prathak Sankalpa Gadya - Nov 19th - Day9,xauSaPisqzc,https://www.youtube.com/watch?v=xauSaPisqzc,46.4,217
233,2022-11-12,Satyatma Sandhya,Satyatma Sandhya Kannada 6th session 12th Nov,YX3yH-AQx3s,https://www.youtube.com/watch?v=YX3yH-AQx3s,43.9,182
234,2022-11-06,Satyatma Sandhya,Satyatma Sandhya English session 7 - 6th Nov 2022,t1soM5PCEx8,https://www.youtube.com/watch?v=t1soM5PCEx8,94.2,231
235,2022-11-05,Pratah Sankalpa Gadya,Prataha Sankalpa Gadya 5th Nov - Day 7,UiA6-CnxJWo,https://www.youtube.com/watch?v=UiA6-CnxJWo,40.1,286
236,2022-10-30,Satyatma Sandhya,Satyatma Sandhya English session 6 - 30th October 2022,RJqGfzPYnFc,https://www.youtube.com/watch?v=RJqGfzPYnFc,76.0,182
237,2022-10-29,Satyatma Sandhya,Satyatma Sandhya kannada session 5 - 29th October,aL1_c07MkAI,https://www.youtube.com/watch?v=aL1_c07MkAI,96.2,343
238,2022-10-23,Satyatma Sandhya,Satyatma Sandhya English session 5 - 23 Oct 2022,43pCAoKwd5I,https://www.youtube.com/watch?v=43pCAoKwd5I,68.5,304
239,2022-10-22,Satyatma Sandhya,Satyatma Sandhya Session 4 - 22nd Oct,wYKTo6WUVoM,https://www.youtube.com/watch?v=wYKTo6WUVoM,46.0,348
240,2022-10-16,Satyatma Sandhya,Satyatma sandhya English Session 4 - 16th Oct,cXRq1Fms2mw,https://www.youtube.com/watch?v=cXRq1Fms2mw,84.0,276
241,2022-10-15,Satyatma Sandhya,satyatma sandhya kannada day4 15th Oct,qHVhssaaMVI,https://www.youtube.com/watch?v=qHVhssaaMVI,36.3,148
242,2022-10-15,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya Day 4 - 15th Oct,geWtLnCFXvo,https://www.youtube.com/watch?v=geWtLnCFXvo,42.0,618
243,2022-10-09,Satyatma Sandhya,Satyatma Sandhya English Session 3- 9th October,dv5uXY4mbPI,https://www.youtube.com/watch?v=dv5uXY4mbPI,106.5,578
244,2022-10-08,Satyatma Sandhya,Satyatma Sandhya kannada Day3 - 8th Oct 2022,zM6OHBGqMFs,https://www.youtube.com/watch?v=zM6OHBGqMFs,109.0,352
245,2022-10-08,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya Day3- 8th Oct,EaTq9lzhTj8,https://www.youtube.com/watch?v=EaTq9lzhTj8,39.8,761
246,2022-10-06,Pratah Sankalpa Gadya,Prataha sankalpa Gadya Day2 - 6th Oct 2022,wO_sONZDn3o,https://www.youtube.com/watch?v=wO_sONZDn3o,16.9,788
247,2022-10-05,Pratah Sankalpa Gadya,Prataha Sankalpa Gadya - Day1- 5th Oct,mdEw4fcmyWk,https://www.youtube.com/watch?v=mdEw4fcmyWk,25.1,1700
248,2022-10-02,Satyatma Sandhya,Satyatma Sandhya English Day 2/  2nd October,wIp1dIa787c,https://www.youtube.com/watch?v=wIp1dIa787c,84.2,641
249,2022-10-01,Satyatma Sandhya,Satyatma Sandhya Kannada day 3  --- 1 th Oct,oq2Fkv1_RSk,https://www.youtube.com/watch?v=oq2Fkv1_RSk,93.3,428
250,2022-10-01,Satyatma Sandhya,Satyatma Sandhya Kannada Friday batch Day1,wEFfQeYprEQ,https://www.youtube.com/watch?v=wEFfQeYprEQ,93.1,929
251,2022-09-28,Srinivasa Kalyana (NKHK),NKHK kannada Srinivasakalyana Tatwagalu SriVadirajacharya Karanam 28th Sept,pclLLxcYBm0,https://www.youtube.com/watch?v=pclLLxcYBm0,43.6,111
252,2022-09-27,Srinivasa Kalyana (NKHK),NKHK kannada Srinivasa kalyana dalli tatwagalu 27th Sep,LcJ2gsL3PAo,https://www.youtube.com/watch?v=LcJ2gsL3PAo,24.7,102
253,2022-09-25,Satyatma Sandhya,Satyatma Sandhya English Day1 25th Sept,QL-LY2r1HeQ,https://www.youtube.com/watch?v=QL-LY2r1HeQ,87.0,565
254,2022-09-25,Vighnesha Sandhi (NKHK),NKHK Marathi Vighnesh sandhi 25th Sept,ydbtbSCjNAM,https://www.youtube.com/watch?v=ydbtbSCjNAM,49.5,60
255,2022-09-24,Satyatma Sandhya,Satyatma sandhya kannada Day2 24th Sept 2022,xp-jjD8ZOTY,https://www.youtube.com/watch?v=xp-jjD8ZOTY,90.5,604
256,2022-09-17,Satyatma Sandhya,SatyatmaSandhya kannada Saturday 17th Sept 2022,UqO6wtiVWug,https://www.youtube.com/watch?v=UqO6wtiVWug,85.5,346
257,2022-09-11,Vighnesha Sandhi (NKHK),NKHK marathi Vighnesha sandhi 11th Sept 2022,2WAiSP9s-50,https://www.youtube.com/watch?v=2WAiSP9s-50,75.3,73
258,2022-09-10,Satyatma Sandhya,satyatma batch 2 & 3 - 10th Sept,KBINRXyD9Yg,https://www.youtube.com/watch?v=KBINRXyD9Yg,92.0,270
259,2022-09-04,Vighnesha Sandhi (NKHK),NKHK marathi Vighnesha sandhi 4th sept,mY_AEON4C5Q,https://www.youtube.com/watch?v=mY_AEON4C5Q,45.3,50
260,2022-08-21,Vighnesha Sandhi (NKHK),NKHK marathi Vighnesha sandhi 21Aug 2022,taLTtNm8uKc,https://www.youtube.com/watch?v=taLTtNm8uKc,41.4,50
261,2022-08-17,SriKrishna Stotra/Stuti,NKHK kannada KrishnaStotra day2 17th Aug,mbBCGBFeFlU,https://www.youtube.com/watch?v=mbBCGBFeFlU,55.8,42
262,2022-08-16,SriKrishna Stotra/Stuti,NKHK kannada SriKrishna Stotra 16th Aug,imFR7KiAwiY,https://www.youtube.com/watch?v=imFR7KiAwiY,53.5,108
263,2022-08-09,Vighnesha Sandhi (NKHK),NKHK Kannada Vighnesha Sandhi Mangala 9th Aug 2022,NRx-YZyhZ7c,https://www.youtube.com/watch?v=NRx-YZyhZ7c,62.0,72
264,2022-07-31,Vighnesha Sandhi (NKHK),NKHK marathi Vighnesha sandhi 31st July 2022,usi052S2DUc,https://www.youtube.com/watch?v=usi052S2DUc,38.8,63
265,2022-07-27,Vighnesha Sandhi (NKHK),NKHK kannada Vighnesha Sandhi 27th July 2022,-RpS7a9dKgQ,https://www.youtube.com/watch?v=-RpS7a9dKgQ,55.2,60
266,2022-07-26,Vighnesha Sandhi (NKHK),NKHK Kannada SriVighnesha sandhi 26th July,SogZlzLTccQ,https://www.youtube.com/watch?v=SogZlzLTccQ,47.0,65
267,2022-07-24,NKHK (Other),NKHK Marathi Dwadasha Stotra day1,8JnMcAX0JRw,https://www.youtube.com/watch?v=8JnMcAX0JRw,51.9,77
268,2022-07-06,Vighnesha Sandhi (NKHK),NKHK kannada Vighnesh sandhi shloka 13.14 - 6th July,GxxAAMKI4Pc,https://www.youtube.com/watch?v=GxxAAMKI4Pc,61.4,49
269,2022-07-05,Vighnesha Sandhi (NKHK),NKHK Kannada Vighnesh Sandhi 5th July,n4DoE457h5U,https://www.youtube.com/watch?v=n4DoE457h5U,51.0,41
270,2022-07-03,Vighnesha Sandhi (NKHK),NKHK marathi SriVighnesha Sandhi 3rd July,OIPr7lFejDA,https://www.youtube.com/watch?v=OIPr7lFejDA,77.2,105
271,2022-06-02,NKHK (Other),NKHK marathi 2nd June 2022,U_3bX9JCBFw,https://www.youtube.com/watch?v=U_3bX9JCBFw,53.8,71
272,2022-06-25,Narasimha Stuti/Stotra,NKHK Marathi 25th June Narasimhastuti,doI35IIbbTI,https://www.youtube.com/watch?v=doI35IIbbTI,44.2,66
273,2022-06-22,Vighnesha Sandhi (NKHK),NKHK Kannada Vighnesha Sandhi 22nd June,iWgPZHXKSZc,https://www.youtube.com/watch?v=iWgPZHXKSZc,53.2,102
274,2022-06-19,Navabrindavana Mahima (NKHK),NKHK Marathi Navabrindavana Chintana 19th June,6Tpu2c1AmNQ,https://www.youtube.com/watch?v=6Tpu2c1AmNQ,61.8,60
275,2022-06-15,NKHK (Other),NKHK VighneshSandhi Day4 15 June,kuXrAG8Sf1s,https://www.youtube.com/watch?v=kuXrAG8Sf1s,26.0,22
276,2022-06-14,Vighnesha Sandhi (NKHK),NKHK Vighnesh Sandhi Day 3 14 June,791ulvFZ36g,https://www.youtube.com/watch?v=791ulvFZ36g,58.7,50
277,2022-06-12,NKHK (Other),NKHK Marathi Sri Sri  Raghuvaryateertha Stuti 12June,FpkvtK-4gcY,https://www.youtube.com/watch?v=FpkvtK-4gcY,76.8,117
278,2022-06-11,Narasimha Stuti/Stotra,NKHK Marathi narasimha Stuti 11June,E5uGVcpLD64,https://www.youtube.com/watch?v=E5uGVcpLD64,71.9,58
279,2022-06-08,Harikathamruta Sara,NKHK Kannada Harikathamruta sara Day 2-  8th June,v_QyikGTyIo,https://www.youtube.com/watch?v=v_QyikGTyIo,60.3,61
280,2022-06-08,Vighnesha Sandhi (NKHK),NKHK Kannada Vighnesh Sandhi,mhOLCtifN-U,https://www.youtube.com/watch?v=mhOLCtifN-U,34.7,120
281,2022-05-29,Tulasi Stotra,NKHK Marathi Tulasi Stotra Day2 29 may,Pj3u4LciwOo,https://www.youtube.com/watch?v=Pj3u4LciwOo,57.7,43
282,2022-05-22,Tulasi Stotra,NKHK marati Tulasi 22nd May,RjgBtXbG4gY,https://www.youtube.com/watch?v=RjgBtXbG4gY,53.5,54
283,2022-02-06,Navabrindavana Mahima (NKHK),NKHK marathi Navavrindavana 6th Feb,KrVPozAd9no,https://www.youtube.com/watch?v=KrVPozAd9no,76.9,59
284,2022-01-31,Navabrindavana Mahima (NKHK),NKHK Marathi Navavrindavana part1,7zL6bZqzcZ4,https://www.youtube.com/watch?v=7zL6bZqzcZ4,69.8,97
285,2022-01-20,Navabrindavana Mahima (NKHK),NKHK Kannada Navabrindavana mahima Part2,LPtUz18bLtQ,https://www.youtube.com/watch?v=LPtUz18bLtQ,78.2,93
286,2022-01-19,Navabrindavana Mahima (NKHK),NKHK Kannada navabrindavana Kshetra mahima,AIj2xZ4hzco,https://www.youtube.com/watch?v=AIj2xZ4hzco,55.6,147
287,2021-12-09,Anusandhana + Dhyana (NKHK),NKHK kannada Anusandhana+Dhyana,M_UY2qkx6Gk,https://www.youtube.com/watch?v=M_UY2qkx6Gk,67.4,116
288,2021-12-19,Anusandhana + Dhyana (NKHK),NKHK Anusandhana+Dhyana 19th Dec,HGfdH6qIw0k,https://www.youtube.com/watch?v=HGfdH6qIw0k,87.2,151
289,2021-11-28,Taratamya (NKHK),NKHK marathi - taratamya - 28th Nov,20GMDmvFzz8,https://www.youtube.com/watch?v=20GMDmvFzz8,72.3,102
290,2021-11-21,Taratamya (NKHK),NKHK Marathi - on Taratamya 21Nov 2021,PbO8S1NRSuM,https://www.youtube.com/watch?v=PbO8S1NRSuM,80.9,108
291,2021-10-20,Srinivasa Kalyana (NKHK),NKHK kannada Srinivasa kalyana mangala 20th Oct 2021,98n8sXYMHE4,https://www.youtube.com/watch?v=98n8sXYMHE4,74.5,104
292,2021-10-19,Srinivasa Kalyana (NKHK),NKHK Kannada Srinivasa Kalyana Day3 mangala 19th Oct,HEcT5b9hi1M,https://www.youtube.com/watch?v=HEcT5b9hi1M,67.2,66
293,2021-10-17,Srinivasa Kalyana (NKHK),NKHK marathi Srinivasa kalyana mangala 17th Oct,R16sddJuSMQ,https://www.youtube.com/watch?v=R16sddJuSMQ,107.1,71
294,2021-10-13,Srinivasa Kalyana (NKHK),NKHK Kannada Srinivasa Kalyana Day2 13th Oct,CCnqGipOmxQ,https://www.youtube.com/watch?v=CCnqGipOmxQ,70.7,80
295,2021-10-12,Srinivasa Kalyana (NKHK),NKHK Kannada Srinivasa Kalyana 12th Oct,hnaxd_H69GU,https://www.youtube.com/watch?v=hnaxd_H69GU,62.7,124
296,2021-10-11,Srinivasa Kalyana (NKHK),NKHK marathi Srinivasa Kalyana,9aEOhGcfnxc,https://www.youtube.com/watch?v=9aEOhGcfnxc,75.5,249
297,2021-09-12,Pushpahasa Satsanga,NKHK Satsanga Pushpahasa 12th Sept 2021,pmS7x3JYoZY,https://www.youtube.com/watch?v=pmS7x3JYoZY,61.1,76
298,2021-09-11,NKHK (Other),NKHK Marathi 11th Sept.2021,jOO3eBCr7iE,https://www.youtube.com/watch?v=jOO3eBCr7iE,48.4,52
299,2021-08-22,Pushpahasa Satsanga,NKHK Marathi Pushpahasa 22nd Aug,rI3kjoGjuAE,https://www.youtube.com/watch?v=rI3kjoGjuAE,68.5,107
300,2021-08-15,Paranjyothi Satsanga,"NKHK Marathi Satsanga ""Paranjyothi"" Part 2- 15th Aug 2021",StQZDl5EukM,https://www.youtube.com/watch?v=StQZDl5EukM,90.5,94
301,2021-08-14,NKHK (Other),NKHK Sandhya Marathi 14th Aug,c6lVtLM22x4,https://www.youtube.com/watch?v=c6lVtLM22x4,31.6,74
302,2021-08-08,Paranjyothi Satsanga,NKHK Marathi Paranjyothi 8th Aug 2021,kAc11tBOnoA,https://www.youtube.com/watch?v=kAc11tBOnoA,82.3,197
303,2021-08-03,SriJayateertha (Teekacharya) Charitra,NKHK Kannada SriTeekachrayara Charitre Day3 3rd Aug 2021,LFxw5wTnsto,https://www.youtube.com/watch?v=LFxw5wTnsto,56.8,131
